Instance;d;k;w_bound;Time;OurObj;BestBound;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;10.000000;300007;41.517214;17.839511;-0.387304;0.918014~1.856033~1.922009~0.000000~2.018398~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;50.000000;300010;42.043642;8.090425;0.064729;0.828744~0.000000~0.000000~1.559442~1.132692~1.474834~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;100.000000;300007;41.517214;7.348680;-0.387304;0.918014~1.856033~1.922009~0.000000~2.018398~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;10.000000;300007;34.840900;2.555156;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;50.000000;300020;34.840900;0.000000;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;100.000000;300006;34.840900;0.000000;-0.093888;0.838892~1.014401~0.914380~0.000000~0.000000~1.179980~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;10.000000;300007;39.669240;0.000000;0.294692;1.095964~0.000000~1.262626~0.000000~1.123901~1.216010~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;50.000000;300006;39.669240;0.000000;0.294692;1.095964~0.000000~1.262626~0.000000~1.123901~1.216010~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;100.000000;300006;39.669240;0.000000;0.294692;1.095964~0.000000~1.262626~0.000000~1.123901~1.216010~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;10.000000;300006;96.026479;0.000000;-0.014558;0.000000~0.784975~0.719555~0.000000~0.772552~0.814261~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;50.000000;300005;96.026479;0.000000;-0.014558;0.000000~0.784975~0.719555~0.000000~0.772552~0.814261~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;100.000000;300005;96.495690;0.000000;-0.082075;0.000000~1.032669~0.854971~0.906310~0.000000~0.819326~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;10.000000;300008;88.046653;0.000000;0.281613;1.212980~1.442032~1.036274~0.000000~0.000000~1.088879~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;50.000000;300007;91.016550;0.000000;0.110431;0.000000~1.124144~1.080162~0.000000~0.998970~0.862761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;100.000000;300005;90.177106;0.000000;0.471564;0.833545~1.151354~0.000000~0.000000~0.800800~1.391297~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;10.000000;300008;104.754936;0.000000;-0.263210;0.820769~1.138005~0.000000~0.000000~1.087928~0.875468~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;50.000000;300006;121.930470;0.000000;0.045500;0.159752~0.000000~1.046380~0.110202~0.000000~0.734460~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;100.000000;300005;109.898526;0.000000;0.526720;0.000000~0.000000~1.046967~1.009501~0.904198~0.901621~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;10.000000;300006;130.670997;0.000000;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;50.000000;300008;130.670997;0.000000;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_10_-1.dat;10;150;100.000000;300007;130.670997;0.000000;0.013934;0.871244~0.909290~0.912901~0.000000~0.000000~0.949940~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;10.000000;300010;146.322685;0.000000;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;50.000000;300005;146.322685;0.000000;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_20_-1.dat;20;150;100.000000;300005;146.322685;0.000000;-0.017670;0.913661~0.000000~1.047039~0.999566~0.000000~0.870513~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;10.000000;300008;151.782927;0.000000;-0.158772;1.347257~0.644943~0.788462~0.892761~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_150_30_-1.dat;30;150;50.000000;300010;150.223200;0.000000;-0.166655;1.014464~0.865616~1.046957~0.765458~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
