Instance;d_0;k;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_50_10_-1.dat;4;50;0.325210;38.098157;0.331869;1.030348~0.000000~1.162242~0.000000~0.988962~1.027332~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-1.dat;4;100;1.493481;102.829548;0.288911;0.525479~1.431498~0.698646~1.097851~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-1.dat;4;150;11.618106;143.156470;-0.019706;1.135909~1.154701~0.000000~0.997119~0.796246~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-2.dat;4;50;0.457965;33.468683;-0.081445;0.000000~1.151404~0.694705~1.292400~0.500000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-2.dat;4;100;1.320648;91.633581;0.146053;1.048359~0.749915~0.540919~0.000000~0.966863~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-2.dat;4;150;9.505558;154.308739;0.043969;1.160627~0.000000~0.780709~0.842352~0.888244~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;4;50;0.449198;43.799128;-0.144477;1.208093~0.000000~0.821874~1.037596~0.000000~1.525387~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;4;100;1.475951;91.206466;0.091085;0.000000~0.816452~0.904735~0.746196~0.000000~0.898293~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-3.dat;4;150;337.880698;148.418057;0.031463;0.000000~1.011596~0.000000~0.979410~1.008194~0.822254~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-4.dat;4;50;0.593966;41.524282;-0.357214;0.000000~0.949648~1.037678~1.133399~0.000000~1.180297~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-4.dat;4;100;4.470664;98.409991;-0.066368;0.000000~0.583954~0.791195~1.424579~1.232496~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-4.dat;4;150;13.427771;155.869911;-0.459513;0.000000~0.927115~1.070041~0.000000~1.024367~0.778944~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-5.dat;4;50;0.413550;41.048493;0.058539;0.000000~0.000000~0.986454~1.260846~1.219442~0.465436~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-5.dat;4;100;16.338839;84.943772;-0.004012;0.000000~0.000000~1.041753~1.395925~0.960963~0.859773~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-5.dat;4;150;7.394611;163.813263;0.116179;0.000000~1.100209~0.845298~0.000000~0.898228~0.835313~0.000000~0.000000~0.000000
