Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;10;1490;0.005652;2.397311;-0.086279~0.043569~0.000000~0.000000~0.030330~-0.014345~0.000000~0.000000~0.028929
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;25;1612;0.005652;2.397311;-0.086279~0.043569~0.000000~0.000000~0.030330~-0.014345~0.000000~0.000000~0.028929
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;50;1745;0.005652;2.397311;-0.086279~0.043569~0.000000~0.000000~0.030330~-0.014345~0.000000~0.000000~0.028929
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_10_-1.dat;10;50;100;1667;0.005652;2.397311;-0.086279~0.043569~0.000000~0.000000~0.030330~-0.014345~0.000000~0.000000~0.028929
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;10;2669;0.001463;-0.300702;0.000000~0.000000~0.000000~-0.027236~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.014258~0.000000~-0.021747~0.000000~-0.031134~0.000000~0.023207~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;25;2749;0.001463;-0.300702;0.000000~0.000000~0.000000~-0.027236~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.014258~0.000000~-0.021747~0.000000~-0.031134~0.000000~0.023207~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;50;2397;0.001463;-0.300702;0.000000~0.000000~0.000000~-0.027236~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.014258~0.000000~-0.021747~0.000000~-0.031134~0.000000~0.023207~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_20_-1.dat;20;50;100;3030;0.001463;-0.300702;0.000000~0.000000~0.000000~-0.027236~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.014258~0.000000~-0.021747~0.000000~-0.031134~0.000000~0.023207~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;10;5433;0.002619;0.582671;-0.015791~0.000000~0.000000~0.000000~0.000000~0.031444~0.000000~0.000000~0.000000~-0.026000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.031238~0.000000~0.000000~0.000000~0.000000~0.000000~-0.048451~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;25;6248;0.002619;0.582671;-0.015791~0.000000~0.000000~0.000000~0.000000~0.031444~0.000000~0.000000~0.000000~-0.026000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.031238~0.000000~0.000000~0.000000~0.000000~0.000000~-0.048451~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;50;8228;0.002619;0.582671;-0.015791~0.000000~0.000000~0.000000~0.000000~0.031444~0.000000~0.000000~0.000000~-0.026000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.031238~0.000000~0.000000~0.000000~0.000000~0.000000~-0.048451~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_50_30_-1.dat;30;50;100;45567;0.002617;0.583838;-0.015002~0.000000~0.000000~0.000000~0.000000~0.031854~0.000000~0.000000~0.000000~-0.026723~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.031742~0.000000~0.000000~0.000765~0.000000~0.000000~-0.047672~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;10;12274;0.008572;-0.681081;-0.056213~-0.005538~-0.034217~-0.000213~-0.018973~0.013076~-0.023283~-0.036402~-0.101908
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;25;16010;0.008572;-0.681081;-0.056213~-0.005538~-0.034217~-0.000213~-0.018973~0.013076~-0.023283~-0.036402~-0.101908
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;50;14828;0.008572;-0.681081;-0.056213~-0.005538~-0.034217~-0.000213~-0.018973~0.013076~-0.023283~-0.036402~-0.101908
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_10_-1.dat;10;100;100;14790;0.008572;-0.681081;-0.056213~-0.005538~-0.034217~-0.000213~-0.018973~0.013076~-0.023283~-0.036402~-0.101908
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;10;49075;0.003303;1.860475;0.000000~0.000000~0.000000~0.018548~0.029600~0.000000~0.025187~-0.012640~0.009022~0.016251~0.000000~0.000000~0.000000~-0.040200~0.048352~0.014924~0.000000~0.000000~-0.008352
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;25;291948;0.003303;1.860460;0.000000~0.000000~0.000000~0.018590~0.029662~0.000000~0.025335~-0.012625~0.009012~0.016104~0.000000~0.000000~0.000000~-0.040115~0.048354~0.014861~-0.000206~0.000000~-0.008406
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;50;300007;0.003303;1.860475;0.000000~0.000000~0.000000~0.018548~0.029600~0.000000~0.025187~-0.012640~0.009022~0.016251~0.000000~0.000000~0.000000~-0.040200~0.048352~0.014924~0.000000~0.000000~-0.008352
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_20_-1.dat;20;100;100;300011;0.003303;1.860475;0.000000~0.000000~0.000000~0.018548~0.029600~0.000000~0.025187~-0.012640~0.009022~0.016251~0.000000~0.000000~0.000000~-0.040200~0.048352~0.014924~0.000000~0.000000~-0.008352
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;10;43643;0.004669;-0.395716;0.000000~0.000000~0.026446~0.000000~0.000000~-0.026423~-0.025887~0.000000~0.000000~0.000000~0.000000~0.000000~0.044796~0.000000~-0.046327~0.000000~0.000000~0.034805~0.000000~-0.031567~0.000000~-0.018617~0.013977~0.000000~0.000000~-0.019191~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;25;87664;0.004669;-0.395716;0.000000~0.000000~0.026446~0.000000~0.000000~-0.026423~-0.025887~0.000000~0.000000~0.000000~0.000000~0.000000~0.044796~0.000000~-0.046327~0.000000~0.000000~0.034805~0.000000~-0.031567~0.000000~-0.018617~0.013977~0.000000~0.000000~-0.019191~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/bigm_tune/bigmtune_100_30_-1.dat;30;100;50;34811;0.004669;-0.395716;0.000000~0.000000~0.026446~0.000000~0.000000~-0.026423~-0.025887~0.000000~0.000000~0.000000~0.000000~0.000000~0.044796~0.000000~-0.046327~0.000000~0.000000~0.034805~0.000000~-0.031567~0.000000~-0.018617~0.013977~0.000000~0.000000~-0.019191~0.000000~0.000000~0.000000
