Instance;d_0;k;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_50_10_-1.dat;4;50;0.069307;868.490523;0.155793;1.023290~0.000000~1.050841~0.275301~0.647440~0.834053~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-1.dat;4;100;0.026864;2494.891699;0.217727;0.149319~0.593422~0.717826~-0.000000~0.623352~1.177815~-0.231193~0.130620~0.141470
../src/instance_set/generated_instances/toy_150_10_-1.dat;4;150;0.038044;2158.233221;-0.095399;0.783246~1.117203~0.873810~0.827134~0.842737~0.878870~-0.185981~-0.074793~-0.122065
../src/instance_set/generated_instances/toy_50_10_-2.dat;4;50;0.064142;768.395365;-0.211549;1.471446~0.460044~0.000000~0.684392~0.696702~1.179995~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-2.dat;4;100;0.028556;2600.108482;0.139915;0.424606~0.705628~0.363427~-0.000000~0.299429~0.469896~0.038048~-0.022345~-0.138606
../src/instance_set/generated_instances/toy_150_10_-2.dat;4;150;0.051817;2937.704866;-0.236600;0.798029~0.331829~0.000000~0.440944~0.360075~1.145998~-0.332001~0.236778~0.233138
../src/instance_set/generated_instances/toy_50_10_-3.dat;4;50;0.052007;927.593781;-0.605703;0.483859~0.374969~1.372846~0.000000~0.000000~1.484423~-0.232990~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;4;100;0.045770;2033.495758;-0.033209;0.309917~-0.000000~0.549271~0.500186~0.100000~0.720520~-0.183436~0.360362~0.133007
../src/instance_set/generated_instances/toy_150_10_-3.dat;4;150;0.046131;2228.824803;-0.102634;0.371963~0.997276~0.640767~0.557527~0.846060~0.882740~-0.313138~-0.017079~0.037440
../src/instance_set/generated_instances/toy_50_10_-4.dat;4;50;0.060047;732.090046;-0.100188;0.924344~0.000000~1.411103~0.779060~1.055445~1.199645~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-4.dat;4;100;0.028258;1846.647480;0.062647;0.811249~0.838805~0.766487~0.242202~0.254132~1.458458~-0.036333~0.143084~0.047870
../src/instance_set/generated_instances/toy_150_10_-4.dat;4;150;0.030855;2904.535972;-0.221382;0.111103~0.161802~0.350743~0.718742~0.430884~0.940547~0.088275~0.076432~0.154154
../src/instance_set/generated_instances/toy_50_10_-5.dat;4;50;0.049598;685.951592;0.132560;1.149403~0.985864~0.685025~0.000000~-0.000000~1.242691~0.558052~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-5.dat;4;100;0.029698;923.035332;0.084174;0.833324~0.928412~0.730291~1.280833~0.532516~0.935026~-0.039490~-0.009893~-0.034242
../src/instance_set/generated_instances/toy_150_10_-5.dat;4;150;0.037483;3147.240623;-0.021455;0.327529~0.470966~0.593011~0.594984~0.850325~0.962244~0.339161~0.101474~-0.186001
