Instance;d;k;w_bound;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_50_10_-1.dat;10;50;10;73;None;None;0.172661~0.290863~0.088470~0.000000~1.122856~0.586594~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-1.dat;10;50;100;68;None;None;0.172661~0.290863~0.088470~0.000000~1.122856~0.586594~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-1.dat;10;50;1000;90;None;None;0.172661~0.290863~0.088470~0.000000~1.122856~0.586594~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-1.dat;20;50;10;328;None;None;0.647577~0.000000~0.948776~0.620400~0.000000~1.125508~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.346046~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-1.dat;20;50;100;326;None;None;0.647577~0.000000~0.948776~0.620400~0.000000~1.125508~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.346046~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_20_-1.dat;20;50;1000;336;None;None;0.647577~0.000000~0.948776~0.620400~0.000000~1.125508~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.346046~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-1.dat;30;50;10;769;None;None;1.085291~0.000000~0.887199~0.834161~1.317730~0.984686~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-1.dat;30;50;100;750;None;None;1.085291~0.000000~0.887199~0.834161~1.317730~0.984686~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_30_-1.dat;30;50;1000;754;None;None;1.085291~0.000000~0.887199~0.834161~1.317730~0.984686~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-1.dat;10;100;10;24;None;None;0.514711~0.955779~0.732210~0.365596~-0.097951~0.901693~-0.129416~-0.267693~-0.125009
../src/instance_set/generated_instances/toy_100_10_-1.dat;10;100;100;24;None;None;0.514711~0.955779~0.732210~0.365596~-0.097951~0.901693~-0.129416~-0.267693~-0.125009
../src/instance_set/generated_instances/toy_100_10_-1.dat;10;100;1000;24;None;None;0.514711~0.955779~0.732210~0.365596~-0.097951~0.901693~-0.129416~-0.267693~-0.125009
../src/instance_set/generated_instances/toy_100_20_-1.dat;20;100;10;359;None;None;1.030697~0.964050~0.909664~0.962826~1.053245~0.951968~0.000000~0.000000~0.000000~-0.079776~0.116448~0.000000~0.000000~0.000000~0.216621~0.000000~-0.069848~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-1.dat;20;100;100;341;None;None;1.030697~0.964050~0.909664~0.962826~1.053245~0.951968~0.000000~0.000000~0.000000~-0.079776~0.116448~0.000000~0.000000~0.000000~0.216621~0.000000~-0.069848~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_20_-1.dat;20;100;1000;343;None;None;1.030697~0.964050~0.909664~0.962826~1.053245~0.951968~0.000000~0.000000~0.000000~-0.079776~0.116448~0.000000~0.000000~0.000000~0.216621~0.000000~-0.069848~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_30_-1.dat;30;100;10;8638;None;None;0.000000~0.605197~0.371128~0.000000~0.174014~0.830029~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.391753~0.000000~0.323423~0.000000~0.408634~0.000000~0.000000~0.000000~0.000000~-0.405723~-0.283745~0.000000~0.000000~-0.561945~0.000000~0.000000
