Instance;d_0;k;Time;OurObj;intercept;slopes
../src/instance_set/generated_instances/toy_50_10_-1.dat;4;50;0.055225;-142.575533;1.053825;1.089492~0.000000~0.771285~0.924484~0.000000~0.812451~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-1.dat;4;100;0.171559;-270.899504;0.778197;0.000000~0.630601~0.774850~0.586099~0.000000~0.000000~-0.767252~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-1.dat;4;150;0.233216;-3.056202;0.938996;1.263830~0.903631~0.554611~1.221217~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-2.dat;4;50;0.056736;-79.578250;0.671400;1.611662~0.995645~0.000000~0.901137~0.791895~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-2.dat;4;100;0.080969;-365.839644;0.061218;0.315222~0.558150~0.349658~0.000000~0.000000~0.680674~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-2.dat;4;150;0.138497;-234.667183;0.872895;1.495167~0.741610~0.000000~0.000000~0.544349~0.788306~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-3.dat;4;50;0.041316;-193.629975;-0.217050;0.899776~0.000000~1.069948~0.848755~0.000000~1.577421~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-3.dat;4;100;0.091623;-254.510944;0.157028;0.482029~0.000000~0.592206~0.683140~0.000000~0.911867~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-3.dat;4;150;0.207757;54.022967;0.974664;1.189625~1.165116~1.732974~0.822854~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_50_10_-4.dat;4;50;0.056297;-51.723021;-0.109394;0.833404~0.000000~0.000000~0.478464~0.963175~1.424281~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_100_10_-4.dat;4;100;0.114401;-93.310185;0.521628;0.000000~0.725265~0.651886~0.800562~1.170790~0.000000~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-4.dat;4;150;0.210798;-164.907728;1.450238;0.000000~0.811640~0.000000~1.300836~0.000000~0.995267~0.000000~0.000000~0.597442
../src/instance_set/generated_instances/toy_50_10_-5.dat;4;50;0.067997;-66.302885;0.726485;0.773393~1.158842~1.145320~0.000000~0.000000~0.000000~0.000000~1.258271~0.000000
../src/instance_set/generated_instances/toy_100_10_-5.dat;4;100;0.116377;4.981535;0.018247;0.000000~0.000000~1.107874~1.022646~0.703096~0.444640~0.000000~0.000000~0.000000
../src/instance_set/generated_instances/toy_150_10_-5.dat;4;150;0.208496;-231.415385;0.250635;0.000000~0.454780~0.484567~0.618315~0.613529~0.000000~0.000000~0.000000~0.000000
